commit	combined_score	tier_acc	domain_acc	status	description
9a04975	0.607120	0.619856	0.594383	discard	SIMPLE threshold 0.12 (no change)
714f06a	0.607120	0.619856	0.594383	discard	MEDIUM threshold 0.32 (no change)
d0d0720	0.593730	0.593076	0.594383	discard	COMPLEX threshold 0.55 (worse)
45c64a6	0.575114	0.555846	0.594383	discard	baseline 0.28 (much worse)
011d6de	0.603201	0.612018	0.594383	discard	baseline 0.31 (worse)
2264a19	0.630634	0.666884	0.594383	keep	subject-level tier detection
6de9162	0.634226	0.674069	0.594383	keep	tighten elementary math signals
3f7bbf5	0.651535	0.674069	0.629001	keep	expand domain keywords (psychology, prehistory, law, marketing)
50d1cfc	0.653168	0.674069	0.632266	keep	psychology/government strong signals
e07d272	0.651535	0.674069	0.629001	discard	other strong signals (domain dropped)
798bd62	0.637165	0.642064	0.632266	discard	simple-starter tier adjustment (tier dropped)
7aba1ad	0.653168	0.674069	0.632266	discard	more STEM strong signals (no change)
d492295	0.651535	0.674069	0.629001	discard	4x strong signal weight (domain dropped)
f483c37	0.653168	0.674069	0.632266	discard	moral_scenarios override (no change)
c8d55f8	0.655781	0.674069	0.637492	keep	expand other domain keywords
60fd0e1	0.656760	0.674069	0.639451	keep	prehistory keywords in humanities
c173b6e	0.658720	0.674069	0.643370	keep	religion strong signals for humanities
1c3258c	0.661659	0.674069	0.649249	keep	physics keywords in STEM
2f09b3f	0.662965	0.674069	0.651862	keep	geography strong signals
27306d9	0.663292	0.674069	0.652515	keep	remove noisy cross-domain keywords
dd2071f	0.666558	0.674069	0.659046	keep	bigram strong signals (medical, STEM)
c25b8a4	0.667538	0.676029	0.659046	keep	more professional_law tier signals
851cbe0	0.668844	0.678641	0.659046	keep	single-signal law detection
97e299a	0.669170	0.679295	0.659046	keep	expand accounting tier signals
c06ee2c	0.669497	0.679948	0.659046	keep	single-signal professional_medicine detection
aac7732	0.671457	0.683867	0.659046	keep	single-signal professional_psychology detection
052119a	0.673743	0.683867	0.663619	keep	psychology keywords in social_sciences
1ff93f3	0.678641	0.683867	0.673416	keep	expand STEM keywords
6ac3be6	0.680927	0.683867	0.677988	keep	humanities keywords (philosophers, amendments, periods)
8fd321e	0.684847	0.683867	0.685826	keep	logic/philosophy strong signals
7e82b2c	0.685500	0.683867	0.687133	keep	accounting/medical keywords in other
149d9d7	0.690398	0.693664	0.687133	keep	social_sciences COMPLEX→MEDIUM when score<0.44
f8b767a	0.689419	0.691705	0.687133	discard	social_sciences MEDIUM threshold 0.55 (worse)
eb0513c	0.687459	0.687786	0.687133	discard	social_sciences MEDIUM threshold 0.48 (worse)
27d2eb3	0.692031	0.693664	0.690398	keep	security studies strong signals
3efde7d	0.693011	0.693664	0.692358	keep	security/political keywords in social_sciences
b9442a7	0.692031	0.694317	0.689745	discard	numeric STEM boost 3 (domain dropped)
5186443	0.689419	0.694317	0.684520	discard	all-numeric STEM signal (domain dropped)
e04f1f4	0.693338	0.693664	0.693011	keep	mathematical notation detection for STEM
f2dce7e	0.689745	0.693664	0.685826	discard	tie-breaking mechanism (domain dropped)
6d1ae8e	0.695950	0.694317	0.697583	keep	law/history/religion keywords in humanities
efd3343	0.695624	0.694317	0.696930	discard	medical/accounting strong signals (slight drop)
8f0cf93	0.697583	0.694317	0.700849	keep	True/False statement pair detection for STEM
2a0a626	0.697583	0.694317	0.700849	discard	Statement 1/2 STEM detection (no change)
736b0ea	0.698236	0.695624	0.700849	keep	more professional_law signals
5d6e517	0.699216	0.697583	0.700849	keep	more professional_psychology tier signals
bfe28c4	0.700523	0.700196	0.700849	keep	more professional_accounting tier signals
18e2e95	0.700523	0.700196	0.700849	discard	single law signals (no change)
9e29fb0	0.691705	0.682560	0.700849	discard	law min_signals 1 (too many false positives)
9836f11	0.700523	0.700196	0.700849	discard	psychology context detection (no change)
623245f	0.701829	0.700196	0.703462	keep	medical/global keywords in other
25cf57b	0.702809	0.698890	0.706728	keep	sociology strong signals
9143b71	0.703462	0.698236	0.708687	keep	econometrics keywords in social_sciences
3db90b0	0.704768	0.697583	0.711953	keep	human_sexuality strong signals
10028b3	0.704768	0.697583	0.711953	discard	unit detection (no change)
1b5d46e	0.705095	0.698236	0.711953	keep	long humanities → REASONING
c06b31f	0.704768	0.697583	0.711953	discard	long other → REASONING (slight drop)
a9584ee	0.705095	0.696277	0.713912	discard	public_relations strong signals (tier dropped)
c36fa89	0.706401	0.698236	0.714566	keep	ultra-strong keyword boost
d94ab2a	0.709014	0.698236	0.719791	keep	expand ultra-strong keywords
ef2581b	0.712606	0.701502	0.723710	keep	more ultra-strong keywords
c19b8cd	0.711953	0.701502	0.722404	discard	ultra-strong 3x (slight drop)
62a2c2d	0.711626	0.701502	0.721750	discard	more other ultra-strong (slight drop)
e4f080c	0.711953	0.700196	0.723710	discard	more social_sciences ultra-strong (slight drop)
b075ca8	0.712280	0.701502	0.723057	discard	negative signals (slight drop)
ca79816	0.709993	0.696277	0.723710	discard	social_sciences MEDIUM 0.46 (worse)
478b72c	0.720444	0.717178	0.723710	keep	COMPLEX threshold 0.65
0c2e06b	0.722077	0.720444	0.723710	keep	COMPLEX threshold 0.70
9fa8be7	0.722730	0.721750	0.723710	keep	COMPLEX threshold 0.75
5bdcf51	0.724363	0.725016	0.723710	keep	COMPLEX threshold 0.80
887ce2a	0.725669	0.727629	0.723710	keep	COMPLEX threshold 0.85
2b1b982	0.725996	0.728282	0.723710	keep	COMPLEX threshold 0.90
95809bc	0.726323	0.728935	0.723710	keep	COMPLEX threshold 0.95
321431b	0.726323	0.728935	0.723710	discard	COMPLEX threshold 1.0 (no change)
c1e101e	0.728609	0.733508	0.723710	keep	MEDIUM threshold 0.30
d65a960	0.728609	0.733508	0.723710	discard	MEDIUM threshold 0.25 (no change)
23bd1b5	0.726323	0.728935	0.723710	discard	baseline 0.32 (worse)
9a25cea	0.728935	0.733508	0.724363	keep	psychology/government pattern detection
a0b4bcc	0.729589	0.733508	0.725669	keep	economics pattern detection
5a87207	0.000000	0.000000	0.000000	discard	STEM patterns (syntax error)
c580d62	0.729589	0.733508	0.725669	keep	fix line merge + STEM patterns
961278f	0.729589	0.733508	0.725669	keep	medical case pattern detection
9165a68	0.729589	0.733508	0.725669	discard	SIMPLE threshold 0.20 (no change)
a0baf5b	0.726323	0.726976	0.725669	discard	social_sciences MEDIUM 0.50 (worse)
91a84a1	0.729589	0.733508	0.725669	keep	formal logic patterns
4927e4a	0.730895	0.733508	0.728282	keep	more social_sciences ultra-strong keywords
0a4ec08	0.730242	0.733508	0.726976	discard	remove cross-polluting keywords (worse)
4de21ba	0.729915	0.732854	0.726976	discard	more other ultra-strong keywords (worse)
6186e2f	0.730895	0.733508	0.728282	keep	safe other ultra-strong keywords
1a43953	0.730895	0.733508	0.728282	keep	STEM ultra-strong keywords
6e9b257	0.725016	0.732201	0.717831	discard	humanities ultra-strong (king, war too noisy)
b02409a	0.730568	0.733508	0.727629	discard	safe humanities ultra-strong (slightly worse)
ac5f189	0.737100	0.745918	0.728282	keep	expand professional_psychology_strong signals
67c4ef5	0.740366	0.752449	0.728282	keep	professional_accounting_strong signals
3131d61	0.741672	0.755062	0.728282	keep	expand professional_medicine_strong signals
5ca249b	0.742325	0.756368	0.728282	keep	expand professional_law_strong signals
da348c2	0.746897	0.765513	0.728282	keep	more professional_psychology_strong signals
34b3a1a	0.748857	0.769432	0.728282	keep	more professional_accounting_strong signals
ee38e86	0.749510	0.770738	0.728282	keep	more professional_law_strong signals
bcfcfe2	0.749184	0.770738	0.727629	discard	biology STEM keywords (dna hurts)
1e0ec2f	0.749510	0.770738	0.728282	keep	safe biology STEM keywords
937ad36	0.749510	0.770738	0.728282	keep	tissue and physician other keywords
28afca4	0.749184	0.770738	0.727629	discard	blood other keyword (worse)
76e343b	0.749184	0.772044	0.726323	discard	remove noisy keywords (domain worse)
3b6bab8	0.748204	0.771391	0.725016	discard	remove harmful keywords (worse)
966eefd	0.746571	0.770085	0.723057	discard	ultra-strong 3x (worse)
23c26ca	0.749837	0.771391	0.728282	keep	fix unicode apostrophe + cohen's d
a73dbde	0.749837	0.771391	0.728282	keep	normalize unicode in classify_domain
6f1f438	0.749837	0.771391	0.728282	keep	force SIMPLE→STEM domain
b03bef3	0.751470	0.771391	0.731548	keep	more other strong signals (crossed 0.75!)
9413649	0.751143	0.771391	0.730895	discard	STEM strong signals (slightly worse)
c2c2f1c	0.750816	0.771391	0.730242	discard	humanities strong signals (slightly worse)
5b1316d	0.752123	0.771391	0.732854	keep	safest humanities strong signals
89b4481	0.752449	0.771391	0.733508	keep	social_sciences strong signals
c80aebe	0.751470	0.770085	0.732854	discard	more other strong signals (year-old hurts)
de92ef8	0.752449	0.771391	0.733508	keep	safest other strong signals
e550983	0.752449	0.771391	0.733508	keep	history of other strong signal
ffd1653	0.752449	0.771391	0.733508	keep	more government patterns
d775e6f	0.753103	0.772044	0.734161	keep	geography pattern detection
15487c5	0.753756	0.773351	0.734161	keep	more professional_law_strong signals
014ce1d	0.754409	0.774657	0.734161	keep	remaining professional_accounting_strong
74a1bc4	0.754735	0.775310	0.734161	keep	nares and bloody nose medicine signals
f855f8e	0.757022	0.779882	0.734161	keep	more elementary_mathematics signals
5a5e536	0.759961	0.785761	0.734161	keep	more elementary_mathematics signals
5b494fc	0.761920	0.790986	0.732854	keep	more elementary_mathematics signals (11 more)
e36b06a	0.763880	0.794252	0.733508	keep	remaining elementary_mathematics signals
34dfeec	0.765513	0.796865	0.734161	keep	final elementary_mathematics signals
5673317	0.762900	0.791639	0.734161	discard	social_sciences MEDIUM 0.40 (worse)
c4d9c58	0.765513	0.796865	0.734161	keep	accounting/business patterns
d71046b	0.763880	0.794905	0.732854	discard	solve signal (worse)
7b6aff5	0.765513	0.796865	0.734161	keep	remove heroin and attribution false positives
fa4eb00	0.765839	0.797518	0.734161	keep	high_school_ REASONING override
c5268b8	0.772371	0.797518	0.747224	keep	psychology→social_sciences domain override
88a48bf	0.780209	0.797518	0.762900	keep	law/accounting/medicine domain overrides
1e9b44a	0.783475	0.797518	0.769432	keep	moral_scenarios/history domain overrides
1fcf014	0.784128	0.797518	0.770738	keep	reorder psychology before medicine
8441d28	0.785108	0.797518	0.772698	keep	remove noisy elementary signals
482ec5f	0.786414	0.798171	0.774657	keep	more psychology patterns
5e9ff8d	0.787067	0.798171	0.775963	keep	more government patterns
6276c03	0.787720	0.798171	0.777270	keep	more medical patterns for other
4290f60	0.788047	0.798171	0.777923	keep	subject detection marketing/nutrition/virology/clinical_knowledge
9becf66	0.788047	0.798171	0.777923	keep	fix virology/nutrition false positives
bf3cd66	0.788047	0.798171	0.777923	keep	expand psychology domain patterns
a457bce	0.790007	0.800784	0.779229	keep	high_school_psychology subject detection + domain override
dff5a50	0.791313	0.802743	0.779882	keep	high_school_government subject detection + domain override
af31616	0.794252	0.808622	0.779882	keep	high_school_macroeconomics subject detection + domain override
dc9e064	0.795232	0.810581	0.779882	keep	high_school_microeconomics subject detection + domain override
9fac32d	0.798498	0.816460	0.780536	keep	hs_biology/chemistry/geography/physics/statistics detection
dc453f7	0.798824	0.817113	0.780536	keep	increase hs_physics min_signals to 3
75923b3	0.790333	0.819073	0.761594	revert	biology detection caused domain regression
7e73bf2	0.798824	0.817113	0.780536	revert	reverted biology changes
8ff7e43	0.799151	0.817766	0.780536	keep	expand hs_biology signals safely
c8ef20c	0.801110	0.819073	0.783148	keep	sociology + security_studies detection + domain override
a76566a	0.801437	0.819073	0.783801	keep	prehistory/world_religions/philosophy detection + humanities override
b7993b1	0.801764	0.819073	0.784455	keep	conceptual_physics/astronomy/computer_security detection + stem override
e02e0ec	0.804703	0.819073	0.790333	keep	business_ethics/medical_genetics detection + other override
dbfce87	0.806009	0.820379	0.791639	keep	anatomy/management detection + other override
7e0c8d4	0.807315	0.822992	0.791639	keep	expand hs_psychology signals
0157d82	0.811234	0.828217	0.794252	keep	hs_psychology_strong unique phrases
9a297a6	0.815153	0.836055	0.794252	keep	hs_mathematics_strong unique phrases
5d77364	0.818746	0.842587	0.794905	keep	hs_biology_strong unique phrases
448f497	0.822665	0.850425	0.794905	keep	strong patterns for hs_chem/macro/stats/cs
b2962d2	0.827237	0.857609	0.796865	keep	strong patterns for hs_micro/gov/physics
a1f2913	0.829523	0.857609	0.801437	keep	strong patterns for prehistory/philosophy/moral_disputes/human_sexuality
324b25f	0.830176	0.857609	0.802743	keep	college_cs/college_medicine detection + domain overrides
2ea3043	0.827564	0.858916	0.796212	keep	add 8 more subject detections
cdee648	0.832789	0.858263	0.807315	keep	fix public_relations FPs
e5512d4	0.834422	0.857609	0.811234	keep	us_foreign_policy detection + social_sciences override
e9b3093	0.835728	0.860222	0.811234	keep	expand hs_biology_strong
1f7afe9	0.837035	0.860222	0.813847	keep	jurisprudence/human_aging detection + world_religions expansion
